path,framework,configured_by_current_runner,lines,static_test_declarations,fixed_wait_for_timeout_calls,set_timeout_calls,skip_fixme_declarations,reads_implementation_source,uses_full_app_harness,uses_workspace_harness,proposed_tier,preliminary_action
__tests__/axis-major-tick-length.contract.test.js,jest,yes,94,4,0,0,0,yes,no,no,unit/dom-unit,retain/reclassify
__tests__/axis-toolbar-layout.contract.test.js,jest,yes,30,3,0,0,0,no,no,no,static-contract,migrate to runtime or AST rule
__tests__/axisControls.init.test.js,jest,yes,220,9,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.advisor.test.js,jest,yes,179,9,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.architectureOwnership.contract.test.js,jest,yes,141,6,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.assumptions.test.js,jest,yes,142,5,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.axisAutoScale.test.js,jest,yes,69,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.barNegativeGeometry.test.js,jest,yes,42,3,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.exportControlsPlacement.test.js,jest,yes,22,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.fillColorTheme.test.js,jest,yes,81,7,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.frameCommit.contract.test.js,jest,yes,59,7,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.internalSanitation.contract.test.js,jest,yes,126,5,0,0,0,yes,no,no,unit/dom-unit,retain/reclassify
__tests__/box.layoutReserves.regression.test.js,jest,yes,823,10,0,2,0,no,no,yes,app-integration,retain/refactor harness
__tests__/box.pointConnections.test.js,jest,yes,48,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.referenceStats.contract.test.js,jest,yes,149,3,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.significanceWhiskers.test.js,jest,yes,573,21,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.stats.fallback.test.js,jest,yes,103,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.statsAspect.contract.test.js,jest,yes,65,7,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.statsControls.tabIsolation.test.js,jest,yes,589,6,0,3,0,no,no,yes,integration-contract,consolidate
__tests__/box.statsModelOwnership.contract.test.js,jest,yes,76,2,0,0,0,no,no,no,integration-contract,consolidate
__tests__/box.statsReportingSurface.contract.test.js,jest,yes,74,2,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.statsStatePerformance.contract.test.js,jest,yes,118,7,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.statsTestSelection.model.test.js,jest,yes,276,12,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.stripDatasetGap.regression.test.js,jest,yes,147,1,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.stripRadius.regression.test.js,jest,yes,187,1,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/box.summary.performance.test.js,jest,yes,31,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.summaryOverlayColor.test.js,jest,yes,35,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/box.swarmOffsets.test.js,jest,yes,1341,43,0,0,0,no,no,yes,unit/dom-unit,retain/reclassify
__tests__/chartStyle.axisTicks.buildScale.test.js,jest,yes,21,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.axisTicks.logScale.test.js,jest,yes,74,4,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.bottomLayout.test.js,jest,yes,138,4,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.fontLabel.test.js,jest,yes,34,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.fontResize.tabscope.test.js,jest,yes,50,1,0,0,0,no,no,no,integration-contract,consolidate
__tests__/chartStyle.fontResize.test.js,jest,yes,230,4,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.formatScientific.test.js,jest,yes,121,15,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/chartStyle.svgPreparation.test.js,jest,yes,27,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/colorSchemes.colorMath.test.js,jest,yes,142,10,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/colorSchemes.core.test.js,jest,yes,261,31,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/colorSchemes.customChoice.test.js,jest,yes,212,6,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/colorSchemes.defaultIsolation.test.js,jest,yes,135,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/colorSchemes.undo.test.js,jest,yes,109,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/component.exportSources.test.js,jest,yes,18,0,0,0,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/component.load-benchmark.test.js,jest,yes,48,4,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/componentDrawableFrame.authority.test.js,jest,yes,73,0,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/componentImportBindings.test.js,jest,yes,25,0,0,0,0,no,no,no,static-contract,migrate to runtime or AST rule
__tests__/componentLayout.zoomBehavior.test.js,jest,yes,403,7,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/componentLifecycle.core.test.js,jest,yes,2323,150,0,5,0,yes,no,no,static-contract,migrate to runtime or AST rule
__tests__/dataPipeline.test.js,jest,yes,84,6,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/dataTransforms.test.js,jest,yes,140,7,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/dataViews.exportTabs.test.js,jest,yes,462,13,0,0,0,no,no,no,integration-contract,consolidate
__tests__/debug.contract.test.js,jest,yes,39,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/desktopCommands.test.js,jest,yes,126,4,0,0,0,no,no,no,app-integration,retain/refactor harness
__tests__/documentState.recoveryThrottle.test.js,jest,yes,414,14,0,0,0,no,no,no,integration-contract,consolidate
__tests__/dom.autoResizeSvg.test.js,jest,yes,245,9,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/dom.enableLabelDrag.test.js,jest,yes,144,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/dom.framePublication.test.js,jest,yes,83,3,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/dom.titleEmptyEdit.test.js,jest,yes,117,4,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/domControls.defaultPayloadIsolation.test.js,jest,yes,923,15,0,0,0,no,no,yes,app-integration,retain/refactor harness
__tests__/exporter.dropdownStacking.test.js,jest,yes,60,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/exporter.firefoxSvgCopy.test.js,jest,yes,66,2,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/exporter.hybridSource.test.js,jest,yes,86,2,0,1,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/exporter.inkscapeUngroupStability.test.js,jest,yes,58,1,0,0,0,no,no,no,integration-contract,consolidate
__tests__/exporter.scatterOptimization.test.js,jest,yes,427,17,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/exporter.significanceHitOverlay.test.js,jest,yes,61,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fileIO.activation.test.js,jest,yes,155,6,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fontControls.colorParsing.test.js,jest,yes,80,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fontControls.debugLogging.test.js,jest,yes,47,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fontControls.openerClickGuard.test.js,jest,yes,46,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fontControls.proportionalFontResize.test.js,jest,yes,78,1,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
__tests__/fontControls.tabIsolation.test.js,jest,yes,202,4,0,0,0,no,no,no,integration-contract,consolidate
__tests__/fontControls.titleVisibility.test.js,jest,yes,85,3,0,0,0,no,no,no,unit/dom-unit,retain/reclassify
