id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:__tests__/additionalLineControls.pathCompatibility.test.js,__tests__/additionalLineControls.pathCompatibility.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/architecture/graph.exportControlsAlignment.contract.test.js,__tests__/architecture/graph.exportControlsAlignment.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/architecture/hot.pasteScheduling.contract.test.js,__tests__/architecture/hot.pasteScheduling.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.hot-paste-scheduling,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/audit.remaining-issues.contract.test.js,__tests__/audit.remaining-issues.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/axis-major-tick-length.contract.test.js,__tests__/axis-major-tick-length.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/axis-toolbar-layout.contract.test.js,__tests__/axis-toolbar-layout.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/axisControls.init.test.js,__tests__/axisControls.init.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.advisor.test.js,__tests__/box.advisor.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-advisor,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.architectureOwnership.contract.test.js,__tests__/box.architectureOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.assumptions.test.js,__tests__/box.assumptions.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-assumptions,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.axisAutoScale.test.js,__tests__/box.axisAutoScale.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-axis-autoscale,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.barNegativeGeometry.test.js,__tests__/box.barNegativeGeometry.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-bar-geometry,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.fillColorTheme.test.js,__tests__/box.fillColorTheme.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-theme-colors,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.frameCommit.contract.test.js,__tests__/box.frameCommit.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.internalSanitation.contract.test.js,__tests__/box.internalSanitation.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.layoutReserves.regression.test.js,__tests__/box.layoutReserves.regression.test.js,jest,app-integration,integration,integration,migrated,LAYOUT.box-reserve-invariants,box,LAYOUT,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/box.liveStyleRefresh.test.js,__tests__/box.liveStyleRefresh.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-live-style,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.pointConnections.test.js,__tests__/box.pointConnections.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-point-connections,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.referenceStats.contract.test.js,__tests__/box.referenceStats.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.significanceWhiskers.test.js,__tests__/box.significanceWhiskers.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-significance-whiskers,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stats.fallback.test.js,__tests__/box.stats.fallback.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-statistics-fallback,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsAspect.contract.test.js,__tests__/box.statsAspect.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsControls.tabIsolation.test.js,__tests__/box.statsControls.tabIsolation.test.js,jest,app-integration,integration,integration,migrated,STATS.box-controls-isolation,box,STATS,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/box.statsModelOwnership.contract.test.js,__tests__/box.statsModelOwnership.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-stats-model-ownership,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsReportingSurface.contract.test.js,__tests__/box.statsReportingSurface.contract.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-stats-reporting,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsStatePerformance.contract.test.js,__tests__/box.statsStatePerformance.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.statsTestSelection.model.test.js,__tests__/box.statsTestSelection.model.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-statistics-model,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stripDatasetGap.regression.test.js,__tests__/box.stripDatasetGap.regression.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.stripRadius.regression.test.js,__tests__/box.stripRadius.regression.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.summary.performance.test.js,__tests__/box.summary.performance.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-summary,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.summaryOverlayColor.test.js,__tests__/box.summaryOverlayColor.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-summary,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.swarmOffsets.test.js,__tests__/box.swarmOffsets.test.js,jest,dom-unit,dom,dom,migrated,DOM.box-swarm-offsets,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/cartesianLayout.test.js,__tests__/cartesianLayout.test.js,jest,unit-node,unit,unit,migrated,UNIT.cartesian-layout,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.axisResizeMargins.test.js,__tests__/chartStyle.axisResizeMargins.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.axisTicks.buildScale.test.js,__tests__/chartStyle.axisTicks.buildScale.test.js,jest,unit-node,unit,unit,migrated,UNIT.chart-style-axis,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.axisTicks.logScale.test.js,__tests__/chartStyle.axisTicks.logScale.test.js,jest,unit-node,unit,unit,migrated,UNIT.chart-style-axis,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.bottomLayout.test.js,__tests__/chartStyle.bottomLayout.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.defaultGraphSize.test.js,__tests__/chartStyle.defaultGraphSize.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.fontLabel.test.js,__tests__/chartStyle.fontLabel.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.fontResize.tabscope.test.js,__tests__/chartStyle.fontResize.tabscope.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.fontResize.test.js,__tests__/chartStyle.fontResize.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.formatScientific.test.js,__tests__/chartStyle.formatScientific.test.js,jest,unit-node,unit,unit,migrated,UNIT.chart-style-formatting,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.labelOrientation.test.js,__tests__/chartStyle.labelOrientation.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.legendViewport.test.js,__tests__/chartStyle.legendViewport.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.pointLabelLayout.test.js,__tests__/chartStyle.pointLabelLayout.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.statsAnnotation.test.js,__tests__/chartStyle.statsAnnotation.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.svgPreparation.test.js,__tests__/chartStyle.svgPreparation.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.xAxisEndpointMargins.test.js,__tests__/chartStyle.xAxisEndpointMargins.test.js,jest,unit-node,unit,unit,migrated,UNIT.chart-style-axis,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/chartStyle.xAxisLabelAngle.test.js,__tests__/chartStyle.xAxisLabelAngle.test.js,jest,dom-unit,dom,dom,migrated,DOM.chart-style,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorPicker.toolbarOwnership.test.js,__tests__/colorPicker.toolbarOwnership.test.js,jest,dom-unit,dom,dom,migrated,DOM.color-picker-toolbar-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorSchemes.colorMath.test.js,__tests__/colorSchemes.colorMath.test.js,jest,unit-node,unit,unit,migrated,UNIT.color-scheme-math,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorSchemes.core.test.js,__tests__/colorSchemes.core.test.js,jest,dom-unit,dom,dom,migrated,DOM.color-scheme-svg,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorSchemes.customChoice.test.js,__tests__/colorSchemes.customChoice.test.js,jest,dom-unit,dom,dom,migrated,DOM.color-scheme-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorSchemes.defaultIsolation.test.js,__tests__/colorSchemes.defaultIsolation.test.js,jest,dom-unit,dom,dom,migrated,DOM.color-scheme-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/colorSchemes.undo.test.js,__tests__/colorSchemes.undo.test.js,jest,dom-unit,dom,dom,migrated,DOM.color-scheme-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/component.exportProjectionWiring.test.js,__tests__/component.exportProjectionWiring.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/component.exportSources.test.js,__tests__/component.exportSources.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/component.load-benchmark.test.js,__tests__/component.load-benchmark.test.js,jest,unit-node,unit,unit,migrated,UNIT.component-load-benchmarks,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentDrawableFrame.authority.test.js,__tests__/componentDrawableFrame.authority.test.js,jest,dom-unit,dom,dom,migrated,DOM.component-frame-authority,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentImportBindings.test.js,__tests__/componentImportBindings.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLayout.zoomBehavior.test.js,__tests__/componentLayout.zoomBehavior.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.authority-and-readiness.test.js,__tests__/componentLifecycle.core.authority-and-readiness.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.cache-and-editing.test.js,__tests__/componentLifecycle.core.cache-and-editing.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.cleanup-and-publication.test.js,__tests__/componentLifecycle.core.cleanup-and-publication.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.payload-and-async.test.js,__tests__/componentLifecycle.core.payload-and-async.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.restore-and-scheduling.test.js,__tests__/componentLifecycle.core.restore-and-scheduling.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.core.runtime-ownership.test.js,__tests__/componentLifecycle.core.runtime-ownership.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-core,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/componentLifecycle.ownerPersistence.test.js,__tests__/componentLifecycle.ownerPersistence.test.js,jest,dom-unit,dom,dom,migrated,DOM.lifecycle-ownership,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dataPipeline.test.js,__tests__/dataPipeline.test.js,jest,unit-node,unit,unit,migrated,UNIT.data-pipeline,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dataTransforms.test.js,__tests__/dataTransforms.test.js,jest,unit-node,unit,unit,migrated,UNIT.data-transforms,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dataViewPersistence.test.js,__tests__/dataViewPersistence.test.js,jest,unit-node,unit,unit,migrated,UNIT.data-view-persistence,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dataViews.exportTabs.test.js,__tests__/dataViews.exportTabs.test.js,jest,dom-unit,dom,dom,migrated,DOM.data-views-export,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dataViews.payloadRaw.contract.test.js,__tests__/dataViews.payloadRaw.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/debug.contract.test.js,__tests__/debug.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.debug-contract,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dendrogramControls.numericWheel.test.js,__tests__/dendrogramControls.numericWheel.test.js,jest,dom-unit,dom,dom,migrated,DOM.dendrogram-controls,heatmap,,not-applicable,layer-owned,framework-discovery
file:__tests__/desktopCommands.test.js,__tests__/desktopCommands.test.js,jest,unit-node,unit,unit,migrated,UNIT.desktop-commands,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/documentState.recoveryThrottle.test.js,__tests__/documentState.recoveryThrottle.test.js,jest,dom-unit,dom,dom,migrated,REC.document-state-recovery,*,REC,not-applicable,layer-owned,framework-discovery
file:__tests__/dom.autoResizeSvg.test.js,__tests__/dom.autoResizeSvg.test.js,jest,dom-unit,dom,dom,migrated,DOM.svg-sizing,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom.enableLabelDrag.test.js,__tests__/dom.enableLabelDrag.test.js,jest,dom-unit,dom,dom,migrated,DOM.svg-interaction,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom.enableLegendDrag.test.js,__tests__/dom.enableLegendDrag.test.js,jest,dom-unit,dom,dom,migrated,DOM.svg-interaction,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom.framePublication.test.js,__tests__/dom.framePublication.test.js,jest,dom-unit,dom,dom,migrated,DOM.frame-publication,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom.titleEmptyEdit.test.js,__tests__/dom.titleEmptyEdit.test.js,jest,dom-unit,dom,dom,migrated,DOM.title-editing,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom/formControls.autosize.test.js,__tests__/dom/formControls.autosize.test.js,jest,dom-unit,dom,dom,migrated,DOM.form-controls-autosize,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom/heatmap.model.test.js,__tests__/dom/heatmap.model.test.js,jest,dom-unit,dom,dom,migrated,DOM.heatmap-model-helpers,heatmap,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom/pca.preprocessing.test.js,__tests__/dom/pca.preprocessing.test.js,jest,dom-unit,dom,dom,migrated,DOM.pca-preprocessing,pca,,not-applicable,layer-owned,framework-discovery
file:__tests__/dom/readinessProjection.contract.test.js,__tests__/dom/readinessProjection.contract.test.js,jest,dom-unit,dom,dom,migrated,OWN.readiness-projection,*,OWN,not-applicable,layer-owned,framework-discovery
