id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:__tests__/additionalLineControls.pathCompatibility.test.js,__tests__/additionalLineControls.pathCompatibility.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/architecture/graph.exportControlsAlignment.contract.test.js,__tests__/architecture/graph.exportControlsAlignment.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/architecture/hot.pasteScheduling.contract.test.js,__tests__/architecture/hot.pasteScheduling.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.hot-paste-scheduling,"[{""id"":""ARCH.hot-paste-scheduling"",""label"":""Hot Paste Scheduling"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/audit.remaining-issues.contract.test.js,__tests__/audit.remaining-issues.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/axis-major-tick-length.contract.test.js,__tests__/axis-major-tick-length.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/axis-toolbar-layout.contract.test.js,__tests__/axis-toolbar-layout.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/axisControls.init.test.js,__tests__/axisControls.init.test.js,jest,dom-unit,dom,dom,migrated,DOM.shared-controls,"[{""id"":""DOM.shared-controls"",""label"":""Shared Controls"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.advisor.test.js,__tests__/box.advisor.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-advisor,"[{""id"":""UNIT.box-advisor"",""label"":""Box Advisor"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.architectureOwnership.contract.test.js,__tests__/box.architectureOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/box.assumptions.test.js,__tests__/box.assumptions.test.js,jest,unit-node,unit,unit,migrated,UNIT.box-assumptions,"[{""id"":""UNIT.box-assumptions"",""label"":""Box Assumptions"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
